barcode,name,shop,category_id,source_id,state,old_price,new_price,old_price_per_unit,new_price_per_unit,weight,source_url,image_url
9339687408009,Woolworths Lamb Leg Mini Roast 2 Pack 400g - 800g,Woolworths,22719,6005963,WA,2000,2000,2500,2500,400g - 800g,https://www.woolworths.com.au/shop/productdetails/6005963/woolworths-lamb-leg-mini-roast-2-pack,https://cdn0.woolworths.media/content/wowproductimages/large/6005963.jpg
9339687408009,Woolworths Lamb Leg Mini Roast 2 Pack 400g - 800g,Woolworths,22719,6005963,SA,2000,2000,2500,2500,400g - 800g,https://www.woolworths.com.au/shop/productdetails/6005963/woolworths-lamb-leg-mini-roast-2-pack,https://cdn0.woolworths.media/content/wowproductimages/large/6005963.jpg
9339687408009,Woolworths Lamb Leg Mini Roast 2 Pack 400g - 800g,Woolworths,22719,6005963,TAS,2000,2000,2500,2500,400g - 800g,https://www.woolworths.com.au/shop/productdetails/6005963/woolworths-lamb-leg-mini-roast-2-pack,https://cdn0.woolworths.media/content/wowproductimages/large/6005963.jpg
9339687408009,Woolworths Lamb Leg Mini Roast 2 Pack 400g - 800g,Woolworths,22719,6005963,NT,,2000,,2500,400g - 800g,https://www.woolworths.com.au/shop/productdetails/6005963/woolworths-lamb-leg-mini-roast-2-pack,https://cdn0.woolworths.media/content/wowproductimages/large/6005963.jpg
9339687142491,Woolworths Cook Butterflied Lamb Leg With Honey & Rosemary 400g - 900g,Woolworths,22719,699933,SA,1890,1890,2100,2100,400g - 900g,https://www.woolworths.com.au/shop/productdetails/699933/woolworths-cook-butterflied-lamb-leg-with-honey-rosemary,https://cdn0.woolworths.media/content/wowproductimages/large/699933.jpg
9339687142491,Woolworths Cook Butterflied Lamb Leg With Honey & Rosemary 400g - 900g,Woolworths,22719,699933,TAS,1890,1890,2100,2100,400g - 900g,https://www.woolworths.com.au/shop/productdetails/699933/woolworths-cook-butterflied-lamb-leg-with-honey-rosemary,https://cdn0.woolworths.media/content/wowproductimages/large/699933.jpg
9339687142491,Woolworths Cook Butterflied Lamb Leg With Honey & Rosemary 400g - 900g,Woolworths,22719,699933,NT,,1890,,2100,400g - 900g,https://www.woolworths.com.au/shop/productdetails/699933/woolworths-cook-butterflied-lamb-leg-with-honey-rosemary,https://cdn0.woolworths.media/content/wowproductimages/large/699933.jpg
9300633157715,Woolworths Cook Butterflied Lamb Shoulder With Rosemary & Mint 850g - 1.65kg,Woolworths,22719,337138,SA,,3300,,2000,850g - 1.65kg,https://www.woolworths.com.au/shop/productdetails/337138/woolworths-cook-butterflied-lamb-shoulder-with-rosemary-mint,https://cdn0.woolworths.media/content/wowproductimages/large/337138.jpg
9300633157715,Woolworths Cook Butterflied Lamb Shoulder With Rosemary & Mint 850g - 1.65kg,Woolworths,22719,337138,TAS,,3300,,2000,850g - 1.65kg,https://www.woolworths.com.au/shop/productdetails/337138/woolworths-cook-butterflied-lamb-shoulder-with-rosemary-mint,https://cdn0.woolworths.media/content/wowproductimages/large/337138.jpg
9300633157715,Woolworths Cook Butterflied Lamb Shoulder With Rosemary & Mint 850g - 1.65kg,Woolworths,22719,337138,ACT,,3300,,2000,850g - 1.65kg,https://www.woolworths.com.au/shop/productdetails/337138/woolworths-cook-butterflied-lamb-shoulder-with-rosemary-mint,https://cdn0.woolworths.media/content/wowproductimages/large/337138.jpg
2293370000000,Bertocchi Traditional Flat Pancetta With Black Pepper 250g - 450g,Woolworths,22720,390399,NSW,2160,2160,4800,4800,250g - 450g,https://www.woolworths.com.au/shop/productdetails/390399/bertocchi-traditional-flat-pancetta-with-black-pepper,https://cdn0.woolworths.media/content/wowproductimages/large/390399.jpg
2293370000000,Bertocchi Traditional Flat Pancetta With Black Pepper 250g - 450g,Woolworths,22720,390399,VIC,2160,2160,4800,4800,250g - 450g,https://www.woolworths.com.au/shop/productdetails/390399/bertocchi-traditional-flat-pancetta-with-black-pepper,https://cdn0.woolworths.media/content/wowproductimages/large/390399.jpg
2293370000000,Bertocchi Traditional Flat Pancetta With Black Pepper 250g - 450g,Woolworths,22720,390399,QLD,,2160,,4800,250g - 450g,https://www.woolworths.com.au/shop/productdetails/390399/bertocchi-traditional-flat-pancetta-with-black-pepper,https://cdn0.woolworths.media/content/wowproductimages/large/390399.jpg
2293370000000,Bertocchi Traditional Flat Pancetta With Black Pepper 250g - 450g,Woolworths,22720,390399,WA,2160,2160,4800,4800,250g - 450g,https://www.woolworths.com.au/shop/productdetails/390399/bertocchi-traditional-flat-pancetta-with-black-pepper,https://cdn0.woolworths.media/content/wowproductimages/large/390399.jpg
2293370000000,Bertocchi Traditional Flat Pancetta With Black Pepper 250g - 450g,Woolworths,22720,390399,SA,2160,2160,4800,4800,250g - 450g,https://www.woolworths.com.au/shop/productdetails/390399/bertocchi-traditional-flat-pancetta-with-black-pepper,https://cdn0.woolworths.media/content/wowproductimages/large/390399.jpg
2293370000000,Bertocchi Traditional Flat Pancetta With Black Pepper 250g - 450g,Woolworths,22720,390399,TAS,2160,2160,4800,4800,250g - 450g,https://www.woolworths.com.au/shop/productdetails/390399/bertocchi-traditional-flat-pancetta-with-black-pepper,https://cdn0.woolworths.media/content/wowproductimages/large/390399.jpg
2293370000000,Bertocchi Traditional Flat Pancetta With Black Pepper 250g - 450g,Woolworths,22720,390399,ACT,2160,2160,4800,4800,250g - 450g,https://www.woolworths.com.au/shop/productdetails/390399/bertocchi-traditional-flat-pancetta-with-black-pepper,https://cdn0.woolworths.media/content/wowproductimages/large/390399.jpg
9300767080590,D'orsogna Triple Smoked Leg Ham 850g,Woolworths,22720,391842,NSW,1575,1575,1853,1853,850g,https://www.woolworths.com.au/shop/productdetails/391842/d-orsogna-triple-smoked-leg-ham,https://cdn0.woolworths.media/content/wowproductimages/large/391842.jpg
9300767080590,D'orsogna Triple Smoked Leg Ham 850g,Woolworths,22720,391842,VIC,1575,1575,1853,1853,850g,https://www.woolworths.com.au/shop/productdetails/391842/d-orsogna-triple-smoked-leg-ham,https://cdn0.woolworths.media/content/wowproductimages/large/391842.jpg
9300767080590,D'orsogna Triple Smoked Leg Ham 850g,Woolworths,22720,391842,SA,1575,1575,1853,1853,850g,https://www.woolworths.com.au/shop/productdetails/391842/d-orsogna-triple-smoked-leg-ham,https://cdn0.woolworths.media/content/wowproductimages/large/391842.jpg
9300767080590,D'orsogna Triple Smoked Leg Ham 850g,Woolworths,22720,391842,TAS,,1575,,1853,850g,https://www.woolworths.com.au/shop/productdetails/391842/d-orsogna-triple-smoked-leg-ham,https://cdn0.woolworths.media/content/wowproductimages/large/391842.jpg
9300767080590,D'orsogna Triple Smoked Leg Ham 850g,Woolworths,22720,391842,ACT,,1575,,1853,850g,https://www.woolworths.com.au/shop/productdetails/391842/d-orsogna-triple-smoked-leg-ham,https://cdn0.woolworths.media/content/wowproductimages/large/391842.jpg
9300767080590,D'orsogna Triple Smoked Leg Ham 850g,Woolworths,22720,391842,NT,,1575,,1853,850g,https://www.woolworths.com.au/shop/productdetails/391842/d-orsogna-triple-smoked-leg-ham,https://cdn0.woolworths.media/content/wowproductimages/large/391842.jpg
9342580000485,Three Aussie Farmers Slow Cooked Pulled Pork 500g,Woolworths,22720,393640,NSW,1400,1400,2800,2800,500g,https://www.woolworths.com.au/shop/productdetails/393640/three-aussie-farmers-slow-cooked-pulled-pork,https://cdn0.woolworths.media/content/wowproductimages/large/393640.jpg
9342580000485,Three Aussie Farmers Slow Cooked Pulled Pork 500g,Woolworths,22720,393640,VIC,1400,1400,2800,2800,500g,https://www.woolworths.com.au/shop/productdetails/393640/three-aussie-farmers-slow-cooked-pulled-pork,https://cdn0.woolworths.media/content/wowproductimages/large/393640.jpg
9342580000485,Three Aussie Farmers Slow Cooked Pulled Pork 500g,Woolworths,22720,393640,WA,,1400,,2800,500g,https://www.woolworths.com.au/shop/productdetails/393640/three-aussie-farmers-slow-cooked-pulled-pork,https://cdn0.woolworths.media/content/wowproductimages/large/393640.jpg
9342580000485,Three Aussie Farmers Slow Cooked Pulled Pork 500g,Woolworths,22720,393640,SA,1400,1400,2800,2800,500g,https://www.woolworths.com.au/shop/productdetails/393640/three-aussie-farmers-slow-cooked-pulled-pork,https://cdn0.woolworths.media/content/wowproductimages/large/393640.jpg
9342580000485,Three Aussie Farmers Slow Cooked Pulled Pork 500g,Woolworths,22720,393640,TAS,1400,1400,2800,2800,500g,https://www.woolworths.com.au/shop/productdetails/393640/three-aussie-farmers-slow-cooked-pulled-pork,https://cdn0.woolworths.media/content/wowproductimages/large/393640.jpg
9342580000485,Three Aussie Farmers Slow Cooked Pulled Pork 500g,Woolworths,22720,393640,ACT,1400,1400,2800,2800,500g,https://www.woolworths.com.au/shop/productdetails/393640/three-aussie-farmers-slow-cooked-pulled-pork,https://cdn0.woolworths.media/content/wowproductimages/large/393640.jpg
9342580000485,Three Aussie Farmers Slow Cooked Pulled Pork 500g,Woolworths,22720,393640,NT,1400,1400,2800,2800,500g,https://www.woolworths.com.au/shop/productdetails/393640/three-aussie-farmers-slow-cooked-pulled-pork,https://cdn0.woolworths.media/content/wowproductimages/large/393640.jpg
0230510000003,Woolworths Hickory Smoked Leg Ham 400g - 1.2kg,Woolworths,22720,218133,NSW,2820,2820,2350,2350,400g - 1.2kg,https://www.woolworths.com.au/shop/productdetails/218133/woolworths-hickory-smoked-leg-ham,https://cdn0.woolworths.media/content/wowproductimages/large/218133.jpg
0230510000003,Woolworths Hickory Smoked Leg Ham 400g - 1.2kg,Woolworths,22720,218133,VIC,,2820,,2350,400g - 1.2kg,https://www.woolworths.com.au/shop/productdetails/218133/woolworths-hickory-smoked-leg-ham,https://cdn0.woolworths.media/content/wowproductimages/large/218133.jpg
0230510000003,Woolworths Hickory Smoked Leg Ham 400g - 1.2kg,Woolworths,22720,218133,QLD,2820,2820,2350,2350,400g - 1.2kg,https://www.woolworths.com.au/shop/productdetails/218133/woolworths-hickory-smoked-leg-ham,https://cdn0.woolworths.media/content/wowproductimages/large/218133.jpg
0230510000003,Woolworths Hickory Smoked Leg Ham 400g - 1.2kg,Woolworths,22720,218133,WA,2820,2820,2350,2350,400g - 1.2kg,https://www.woolworths.com.au/shop/productdetails/218133/woolworths-hickory-smoked-leg-ham,https://cdn0.woolworths.media/content/wowproductimages/large/218133.jpg
0230510000003,Woolworths Hickory Smoked Leg Ham 400g - 1.2kg,Woolworths,22720,218133,SA,2820,2820,2350,2350,400g - 1.2kg,https://www.woolworths.com.au/shop/productdetails/218133/woolworths-hickory-smoked-leg-ham,https://cdn0.woolworths.media/content/wowproductimages/large/218133.jpg
0230510000003,Woolworths Hickory Smoked Leg Ham 400g - 1.2kg,Woolworths,22720,218133,TAS,2820,2820,2350,2350,400g - 1.2kg,https://www.woolworths.com.au/shop/productdetails/218133/woolworths-hickory-smoked-leg-ham,https://cdn0.woolworths.media/content/wowproductimages/large/218133.jpg
0230510000003,Woolworths Hickory Smoked Leg Ham 400g - 1.2kg,Woolworths,22720,218133,ACT,2820,2820,2350,2350,400g - 1.2kg,https://www.woolworths.com.au/shop/productdetails/218133/woolworths-hickory-smoked-leg-ham,https://cdn0.woolworths.media/content/wowproductimages/large/218133.jpg
0230510000003,Woolworths Hickory Smoked Leg Ham 400g - 1.2kg,Woolworths,22720,218133,NT,2820,2820,2350,2350,400g - 1.2kg,https://www.woolworths.com.au/shop/productdetails/218133/woolworths-hickory-smoked-leg-ham,https://cdn0.woolworths.media/content/wowproductimages/large/218133.jpg
9300633974145,Woolworths Middle Bacon 250g,Woolworths,22720,266794,NSW,420,420,1680,1680,250g,https://www.woolworths.com.au/shop/productdetails/266794/woolworths-middle-bacon-middle-cut-rashers,https://cdn0.woolworths.media/content/wowproductimages/large/266794.jpg
9300633974145,Woolworths Middle Bacon 250g,Woolworths,22720,266794,VIC,420,420,1680,1680,250g,https://www.woolworths.com.au/shop/productdetails/266794/woolworths-middle-bacon-middle-cut-rashers,https://cdn0.woolworths.media/content/wowproductimages/large/266794.jpg
9300633974145,Woolworths Middle Bacon 250g,Woolworths,22720,266794,QLD,420,420,1680,1680,250g,https://www.woolworths.com.au/shop/productdetails/266794/woolworths-middle-bacon-middle-cut-rashers,https://cdn0.woolworths.media/content/wowproductimages/large/266794.jpg
9300633974145,Woolworths Middle Bacon 250g,Woolworths,22720,266794,WA,,420,,1680,250g,https://www.woolworths.com.au/shop/productdetails/266794/woolworths-middle-bacon-middle-cut-rashers,https://cdn0.woolworths.media/content/wowproductimages/large/266794.jpg
9300633974145,Woolworths Middle Bacon 250g,Woolworths,22720,266794,SA,420,420,1680,1680,250g,https://www.woolworths.com.au/shop/productdetails/266794/woolworths-middle-bacon-middle-cut-rashers,https://cdn0.woolworths.media/content/wowproductimages/large/266794.jpg
9300633974145,Woolworths Middle Bacon 250g,Woolworths,22720,266794,ACT,420,420,1680,1680,250g,https://www.woolworths.com.au/shop/productdetails/266794/woolworths-middle-bacon-middle-cut-rashers,https://cdn0.woolworths.media/content/wowproductimages/large/266794.jpg
9300633974145,Woolworths Middle Bacon 250g,Woolworths,22720,266794,NT,420,420,1680,1680,250g,https://www.woolworths.com.au/shop/productdetails/266794/woolworths-middle-bacon-middle-cut-rashers,https://cdn0.woolworths.media/content/wowproductimages/large/266794.jpg
9339687359288,Woolworths Cook Pork Knuckle 630g - 1.3kg,Woolworths,22720,78575,NSW,1690,1690,1300,1300,630g - 1.3kg,https://www.woolworths.com.au/shop/productdetails/78575/woolworths-cook-pork-knuckle,https://cdn0.woolworths.media/content/wowproductimages/large/078575.jpg
9339687359288,Woolworths Cook Pork Knuckle 630g - 1.3kg,Woolworths,22720,78575,WA,1690,1690,1300,1300,630g - 1.3kg,https://www.woolworths.com.au/shop/productdetails/78575/woolworths-cook-pork-knuckle,https://cdn0.woolworths.media/content/wowproductimages/large/078575.jpg
9339687359288,Woolworths Cook Pork Knuckle 630g - 1.3kg,Woolworths,22720,78575,ACT,,1690,,1300,630g - 1.3kg,https://www.woolworths.com.au/shop/productdetails/78575/woolworths-cook-pork-knuckle,https://cdn0.woolworths.media/content/wowproductimages/large/078575.jpg
9339687359288,Woolworths Cook Pork Knuckle 630g - 1.3kg,Woolworths,22720,78575,NT,,1690,,1300,630g - 1.3kg,https://www.woolworths.com.au/shop/productdetails/78575/woolworths-cook-pork-knuckle,https://cdn0.woolworths.media/content/wowproductimages/large/078575.jpg
9339687056439,Woolworths Cook Pork Steaks With Sweet & Smokey BBQ Glaze 250g,Woolworths,22720,697368,NSW,800,800,3200,3200,250g,https://www.woolworths.com.au/shop/productdetails/697368/woolworths-cook-pork-steaks-with-sweet-smokey-bbq-glaze,https://cdn0.woolworths.media/content/wowproductimages/large/697368.jpg
9339687056439,Woolworths Cook Pork Steaks With Sweet & Smokey BBQ Glaze 250g,Woolworths,22720,697368,VIC,800,800,3200,3200,250g,https://www.woolworths.com.au/shop/productdetails/697368/woolworths-cook-pork-steaks-with-sweet-smokey-bbq-glaze,https://cdn0.woolworths.media/content/wowproductimages/large/697368.jpg
9339687056439,Woolworths Cook Pork Steaks With Sweet & Smokey BBQ Glaze 250g,Woolworths,22720,697368,QLD,800,800,3200,3200,250g,https://www.woolworths.com.au/shop/productdetails/697368/woolworths-cook-pork-steaks-with-sweet-smokey-bbq-glaze,https://cdn0.woolworths.media/content/wowproductimages/large/697368.jpg
9339687056439,Woolworths Cook Pork Steaks With Sweet & Smokey BBQ Glaze 250g,Woolworths,22720,697368,WA,800,800,3200,3200,250g,https://www.woolworths.com.au/shop/productdetails/697368/woolworths-cook-pork-steaks-with-sweet-smokey-bbq-glaze,https://cdn0.woolworths.media/content/wowproductimages/large/697368.jpg
9339687056439,Woolworths Cook Pork Steaks With Sweet & Smokey BBQ Glaze 250g,Woolworths,22720,697368,SA,,800,,3200,250g,https://www.woolworths.com.au/shop/productdetails/697368/woolworths-cook-pork-steaks-with-sweet-smokey-bbq-glaze,https://cdn0.woolworths.media/content/wowproductimages/large/697368.jpg
9339687056439,Woolworths Cook Pork Steaks With Sweet & Smokey BBQ Glaze 250g,Woolworths,22720,697368,TAS,,800,,3200,250g,https://www.woolworths.com.au/shop/productdetails/697368/woolworths-cook-pork-steaks-with-sweet-smokey-bbq-glaze,https://cdn0.woolworths.media/content/wowproductimages/large/697368.jpg
9339687056439,Woolworths Cook Pork Steaks With Sweet & Smokey BBQ Glaze 250g,Woolworths,22720,697368,ACT,,800,,3200,250g,https://www.woolworths.com.au/shop/productdetails/697368/woolworths-cook-pork-steaks-with-sweet-smokey-bbq-glaze,https://cdn0.woolworths.media/content/wowproductimages/large/697368.jpg
9339687056439,Woolworths Cook Pork Steaks With Sweet & Smokey BBQ Glaze 250g,Woolworths,22720,697368,NT,800,800,3200,3200,250g,https://www.woolworths.com.au/shop/productdetails/697368/woolworths-cook-pork-steaks-with-sweet-smokey-bbq-glaze,https://cdn0.woolworths.media/content/wowproductimages/large/697368.jpg
9339687279913,Woolworths Moisture Infused Pork Chops 400g,Woolworths,22720,185960,NSW,,800,,2000,400g,https://www.woolworths.com.au/shop/productdetails/185960/woolworths-moisture-infused-pork-chops,https://cdn0.woolworths.media/content/wowproductimages/large/185960.jpg
9339687279913,Woolworths Moisture Infused Pork Chops 400g,Woolworths,22720,185960,VIC,800,800,2000,2000,400g,https://www.woolworths.com.au/shop/productdetails/185960/woolworths-moisture-infused-pork-chops,https://cdn0.woolworths.media/content/wowproductimages/large/185960.jpg
9339687279913,Woolworths Moisture Infused Pork Chops 400g,Woolworths,22720,185960,QLD,800,800,2000,2000,400g,https://www.woolworths.com.au/shop/productdetails/185960/woolworths-moisture-infused-pork-chops,https://cdn0.woolworths.media/content/wowproductimages/large/185960.jpg
